kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
-0.127,-3946.9435875592,-3197.92747035688,-1028.58695060328
-0.126,-3944.19655252941,-3200.98000946043,-1025.22256076285
-0.125,-3941.34324473054,-3204.01930302708,-1021.80216310764
-0.124,-3938.38029254578,-3207.04357847148,-1018.32501302145
-0.123,-3935.30421467199,-3210.05097080623,-1014.79036213719
-0.122,-3932.11141657507,-3213.03951823558,-1011.19745859066
-0.121,-3928.79818684483,-3216.00715754376,-1007.54554728738
-0.12,-3925.36069344824,-3218.95171926908,-1003.83387018246
-0.119,-3921.79497987992,-3221.87092265424,-1000.06166657408
-0.118,-3918.09696120903,-3224.76237036341,-996.228173410673
-0.117,-3914.26242002175,-3227.6235429558,-992.332625612233
-0.116,-3910.28700225903,-3230.45179310565,-988.37425640595
-0.115,-3906.16621294935,-3233.24433955777,-984.352297676511
-0.114,-3901.89541183649,-3235.9982608079,-980.265980331298
-0.113,-3897.46980890292,-3238.71048849635,-976.114534680762
-0.112,-3892.88445978931,-3241.37780050365,-971.897190834216
-0.111,-3888.1342611116,-3243.99681373608,-967.613179111294
-0.11,-3883.21394567699,-3246.56397658926,-963.261730469301
-0.109,-3878.11807760109,-3249.07556107727,-958.842076946664
-0.108,-3872.84104732877,-3251.52765461474,-954.353452122696
-0.107,-3867.37706656186,-3253.91615143938,-949.79509159384
-0.106,-3861.7201630976,-3256.23674366181,-945.166233466575
-0.105,-3855.86417558232,-3258.48491192995,-940.466118867128
-0.104,-3849.80274818561,-3260.65591569483,-935.693992468108
-0.103,-3843.52932520107,-3262.74478306487,-930.849103032191
-0.102,-3837.0371455806,-3264.7463002357,-925.930703972924
-0.101,-3830.31923741025,-3266.65500048288,-920.938053932706
-0.1,-3823.36841233656,-3268.46515270489,-915.870417377992
-0.099,-3816.17725995354,-3270.17074950444,-910.727065211717
-0.098,-3808.73814216161,-3271.76549479631,-905.507275402924
-0.097,-3801.04318751124,-3273.2427909308,-900.21033363353
-0.096,-3793.08428554525,-3274.59572532255,-894.835533962165
-0.095,-3784.85308115551,-3275.81705657526,-889.382179504942
-0.094,-3776.34096897109,-3276.89920009421,-883.849583133028
-0.093,-3767.53908779694,-3277.83421317966,-878.2370681868
-0.092,-3758.43831512389,-3278.61377959564,-872.543969206376
-0.091,-3749.02926173274,-3279.22919361081,-866.76963267824
-0.09,-3739.30226641728,-3279.67134350964,-860.913417797649
-0.089,-3729.24739085353,-3279.93069457508,-854.974697246478
-0.088,-3718.85441464449,-3279.99727154622,-848.952857986086
-0.087,-3708.11283057257,-3279.86064055778,-842.847302064771
-0.086,-3697.0118400942,-3279.50989057178,-836.657447439313
-0.085,-3685.54034911411,-3278.93361431554,-830.382728810063
-0.084,-3673.68696407956,-3278.1198887449,-824.022598468988
-0.083,-3661.43998843791,-3277.05625505632,-817.576527160016
-0.082,-3648.78741950399,-3275.72969827729,-811.044004951002
-0.081,-3635.71694578733,-3274.12662647045,-804.424542116544
-0.08,-3622.21594483227,-3272.23284959398,-797.71767003085
-0.079,-3608.27148162802,-3270.03355806827,-790.9229420698
-0.078,-3593.870307649,-3267.51330110725,-784.039934521271
-0.077,-3578.99886058978,-3264.65596488205,-777.068247502761
-0.076,-3563.64326486262,-3261.44475059476,-770.007505885274
-0.075,-3547.7893329295,-3257.86215255111,-762.857360222369
-0.074,-3531.42256754452,-3253.88993633274,-755.617487683241
-0.073,-3514.52816498623,-3249.50911718318,-748.287592988607
-0.072,-3497.09101936377,-3244.69993873535,-740.867409348146
-0.071,-3479.09572808387,-3239.44185222403,-733.35669939817
-0.07,-3460.52659857016,-3233.71349634288,-725.75525613814
-0.069,-3441.36765632926,-3227.49267792353,-718.062903864611
-0.068,-3421.60265446191,-3220.75635363261,-710.279499101089
-0.067,-3401.21508472018,-3213.48061290316,-702.404931522294
-0.066,-3380.18819021479,-3205.64066233736,-694.439124871204
-0.065,-3358.50497987902,-3197.21081184052,-686.382037867255
-0.064,-3336.14824479749,-3188.16446276925,-678.233665104002
-0.063,-3313.1005765095,-3178.47409840119,-669.994037934503
-0.062,-3289.34438739767,-3168.11127705931,-661.663225342641
-0.061,-3264.86193327225,-3157.04662824949,-653.241334798579
-0.06,-3239.63533826101,-3145.24985219699,-644.728513096474
-0.059,-3213.6466221128,-3132.68972319423,-636.124947172566
-0.058,-3186.87773002006,-3119.33409719946,-627.430864901731
-0.057,-3159.31056506173,-3105.14992415241,-618.646535870529
-0.056,-3130.92702336283,-3090.10326549939,-609.772272124806
-0.055,-3101.70903206013,-3074.15931744481,-600.808428889842
-0.054,-3071.63859015571,-3057.28244046966,-591.755405261054
-0.053,-3040.69781232989,-3039.43619567811,-582.613644863252
-0.052,-3008.86897577383,-3020.58338855169,-573.383636476439
-0.051,-2976.13457008873,-3000.68612070441,-564.065914626142
-0.05,-2942.47735028291,-2979.70585024206,-554.661060136287
-0.049,-2907.88039288089,-2957.60346133287,-545.169700642634
-0.048,-2872.32715513897,-2934.33934359469,-535.592511064806
-0.047,-2835.80153733981,-2909.87348189342,-525.930214034993
-0.046,-2798.28794811476,-2884.1655571293,-516.183580281412
-0.045,-2759.77137271618,-2857.17505855863,-506.353428964682
-0.044,-2720.23744413361,-2828.86140815928,-496.440627965293
-0.043,-2679.67251691681,-2799.18409749599,-486.446094120408
-0.042,-2638.06374353582,-2768.10283747614,-476.370793408311
-0.041,-2595.39915307358,-2735.57772130645,-466.215741078861
-0.04,-2551.66773200991,-2701.56940086468,-455.982001728401
-0.039,-2506.85950681727,-2666.03927658819,-445.670689317649
-0.038,-2460.96562804985,-2628.94970085039,-435.282967131178
-0.037,-2413.97845556641,-2590.26419464804,-424.82004767721
-0.036,-2365.89164448686,-2549.94767725584,-414.283192526509
-0.035,-2316.70023144132,-2507.96670831938,-403.673712089325
-0.034,-2266.4007206296,-2464.28974165575,-392.992965329382
-0.033,-2214.99116916964,-2418.88738981094,-382.242359414106
-0.032,-2162.47127117511,-2371.73269818957,-371.423349300333
-0.031,-2108.84243996659,-2322.80142732436,-360.537437254939
-0.03,-2054.10788778791,-2272.07234159524,-349.586172309915
-0.029,-1998.27270237009,-2219.52750244331,-338.571149651597
-0.028,-1941.34391966046,-2165.15256385726,-327.494009943869
-0.027,-1883.33059201509,-2108.93706764495,-316.356438585337
-0.026,-1824.24385113932,-2050.87473574466,-305.1601649006
-0.025,-1764.09696505417,-1990.96375658714,-293.906961265927
-0.024,-1702.9053883672,-1929.20706229554,-282.598642169777
-0.023,-1640.68680513507,-1865.61259331468,-271.237063208798
-0.022,-1577.4611636225,-1800.1935468998,-259.824120020053
-0.021,-1513.25070228865,-1732.96860577614,-248.361747150445
-0.02,-1448.07996636802,-1663.9621432118,-236.851916864419
-0.019,-1381.97581445843,-1593.20440073385,-225.296637891218
-0.018,-1314.96741458418,-1520.73163476841,-213.697954113123
-0.017,-1247.08622926721,-1446.58622860484,-202.057943196257
-0.016,-1178.36598921354,-1370.81676627613,-190.378715165706
-0.015,-1108.84265530553,-1293.47806521535,-178.662410926855
-0.014,-1038.55436868171,-1214.63116489233,-166.911200734991
-0.013,-967.541388784847,-1134.3432690551,-155.127282615371
-0.012,-895.846019363923,-1052.68763969316,-143.312880736098
-0.011,-823.512522525776,-969.743441400337,-131.470243736287
-0.01,-750.587021046091,-885.595535435179,-119.601643012113
-0.009,-677.117389265284,-800.334223447077,-107.709370963501
-0.008,-603.153133011403,-714.05494154511,-95.7957392042775
-0.007,-528.745259107367,-626.857906119452,-83.8630767387614
-0.006,-453.946135132144,-538.847713567281,-71.9137281078478
-0.005,-378.809340212891,-450.132896809866,-59.9500515077317
-0.004,-303.389507725923,-360.825442197584,-47.9744168845098
-0.003,-227.742160876951,-271.040271068073,-35.9892040079658
-0.002,-151.923542213651,-180.894690832485,-23.9968005279102
-0.001,-75.990438194938,-90.5078210002849,-11.9996000164993
0,0,0,0
0.001,75.990438194938,90.5078210002849,11.9996000164993
0.002,151.923542213651,180.894690832485,23.9968005279102
0.003,227.742160876951,271.040271068073,35.9892040079658
0.004,303.389507725923,360.825442197584,47.9744168845098
0.005,378.809340212891,450.132896809866,59.9500515077317
0.006,453.946135132144,538.847713567281,71.9137281078478
0.007,528.745259107367,626.857906119452,83.8630767387614
0.008,603.153133011403,714.05494154511,95.7957392042775
0.009,677.117389265284,800.334223447077,107.709370963501
0.01,750.587021046091,885.595535435179,119.601643012113
0.011,823.512522525776,969.743441400337,131.470243736287
0.012,895.846019363923,1052.68763969316,143.312880736098
0.013,967.541388784847,1134.3432690551,155.127282615371
0.014,1038.55436868171,1214.63116489233,166.911200734991
0.015,1108.84265530553,1293.47806521535,178.662410926855
0.016,1178.36598921354,1370.81676627613,190.378715165706
0.017,1247.08622926721,1446.58622860484,202.057943196257
0.018,1314.96741458418,1520.73163476841,213.697954113123
0.019,1381.97581445843,1593.20440073385,225.296637891218
0.02,1448.07996636802,1663.9621432118,236.851916864419
0.021,1513.25070228865,1732.96860577614,248.361747150445
0.022,1577.4611636225,1800.1935468998,259.824120020053
0.023,1640.68680513507,1865.61259331468,271.237063208798
0.024,1702.9053883672,1929.20706229554,282.598642169777
0.025,1764.09696505417,1990.96375658714,293.906961265927
0.026,1824.24385113932,2050.87473574466,305.1601649006
0.027,1883.33059201509,2108.93706764495,316.356438585337
0.028,1941.34391966046,2165.15256385726,327.494009943869
0.029,1998.27270237009,2219.52750244331,338.571149651597
0.03,2054.10788778791,2272.07234159524,349.586172309915
0.031,2108.84243996659,2322.80142732436,360.537437254939
0.032,2162.47127117511,2371.73269818957,371.423349300333
0.033,2214.99116916964,2418.88738981094,382.242359414106
0.034,2266.4007206296,2464.28974165575,392.992965329382
0.035,2316.70023144132,2507.96670831938,403.673712089325
0.036,2365.89164448686,2549.94767725584,414.283192526509
0.037,2413.97845556641,2590.26419464804,424.82004767721
0.038,2460.96562804985,2628.94970085039,435.282967131178
0.039,2506.85950681727,2666.03927658819,445.670689317649
0.04,2551.66773200991,2701.56940086468,455.982001728401
0.041,2595.39915307358,2735.57772130645,466.215741078861
0.042,2638.06374353582,2768.10283747614,476.370793408311
0.043,2679.67251691681,2799.18409749599,486.446094120408
0.044,2720.23744413361,2828.86140815928,496.440627965293
0.045,2759.77137271618,2857.17505855863,506.353428964682
0.046,2798.28794811476,2884.1655571293,516.183580281412
0.047,2835.80153733981,2909.87348189342,525.930214034993
0.048,2872.32715513897,2934.33934359469,535.592511064806
0.049,2907.88039288089,2957.60346133287,545.169700642634
0.05,2942.47735028291,2979.70585024206,554.661060136287
0.051,2976.13457008873,3000.68612070441,564.065914626142
0.052,3008.86897577383,3020.58338855169,573.383636476439
0.053,3040.69781232989,3039.43619567811,582.613644863252
0.054,3071.63859015571,3057.28244046966,591.755405261054
0.055,3101.70903206013,3074.15931744481,600.808428889842
0.056,3130.92702336283,3090.10326549939,609.772272124806
0.057,3159.31056506173,3105.14992415241,618.646535870529
0.058,3186.87773002006,3119.33409719946,627.430864901731
0.059,3213.6466221128,3132.68972319423,636.124947172566
0.06,3239.63533826101,3145.24985219699,644.728513096474
0.061,3264.86193327225,3157.04662824949,653.241334798579
0.062,3289.34438739767,3168.11127705931,661.663225342641
0.063,3313.1005765095,3178.47409840119,669.994037934503
0.064,3336.14824479749,3188.16446276925,678.233665104002
0.065,3358.50497987902,3197.21081184052,686.382037867255
0.066,3380.18819021479,3205.64066233736,694.439124871204
0.067,3401.21508472018,3213.48061290316,702.404931522294
0.068,3421.60265446191,3220.75635363261,710.279499101089
0.069,3441.36765632926,3227.49267792353,718.062903864611
0.07,3460.52659857016,3233.71349634288,725.75525613814
0.071,3479.09572808387,3239.44185222403,733.35669939817
0.072,3497.09101936377,3244.69993873535,740.867409348146
0.073,3514.52816498623,3249.50911718318,748.287592988607
0.074,3531.42256754452,3253.88993633274,755.617487683241
0.075,3547.7893329295,3257.86215255111,762.857360222369
0.076,3563.64326486262,3261.44475059476,770.007505885274
0.077,3578.99886058978,3264.65596488205,777.068247502761
0.078,3593.870307649,3267.51330110725,784.039934521271
0.079,3608.27148162802,3270.03355806827,790.9229420698
0.08,3622.21594483227,3272.23284959398,797.71767003085
0.081,3635.71694578733,3274.12662647045,804.424542116544
0.082,3648.78741950399,3275.72969827729,811.044004951002
0.083,3661.43998843791,3277.05625505632,817.576527160016
0.084,3673.68696407956,3278.1198887449,824.022598468988
0.085,3685.54034911411,3278.93361431554,830.382728810063
0.086,3697.0118400942,3279.50989057178,836.657447439313
0.087,3708.11283057257,3279.86064055778,842.847302064771
0.088,3718.85441464449,3279.99727154622,848.952857986086
0.089,3729.24739085353,3279.93069457508,854.974697246478
0.09,3739.30226641728,3279.67134350964,860.913417797649
0.091,3749.02926173274,3279.22919361081,866.76963267824
0.092,3758.43831512389,3278.61377959564,872.543969206376
0.093,3767.53908779694,3277.83421317966,878.2370681868
0.094,3776.34096897109,3276.89920009421,883.849583133028
0.095,3784.85308115551,3275.81705657526,889.382179504942
0.096,3793.08428554525,3274.59572532255,894.835533962165
0.097,3801.04318751124,3273.2427909308,900.21033363353
0.098,3808.73814216161,3271.76549479631,905.507275402924
0.099,3816.17725995354,3270.17074950444,910.727065211717
0.1,3823.36841233656,3268.46515270489,915.870417377992
0.101,3830.31923741025,3266.65500048288,920.938053932706
0.102,3837.0371455806,3264.7463002357,925.930703972924
0.103,3843.52932520107,3262.74478306487,930.849103032191
0.104,3849.80274818561,3260.65591569483,935.693992468108
0.105,3855.86417558232,3258.48491192995,940.466118867128
0.106,3861.7201630976,3256.23674366181,945.166233466575
0.107,3867.37706656186,3253.91615143938,949.79509159384
0.108,3872.84104732877,3251.52765461474,954.353452122696
0.109,3878.11807760109,3249.07556107727,958.842076946664
0.11,3883.21394567699,3246.56397658926,963.261730469301
0.111,3888.1342611116,3243.99681373608,967.613179111294
0.112,3892.88445978931,3241.37780050365,971.897190834216
0.113,3897.46980890292,3238.71048849635,976.114534680762
0.114,3901.89541183649,3235.9982608079,980.265980331298
0.115,3906.16621294935,3233.24433955777,984.352297676511
0.116,3910.28700225903,3230.45179310565,988.37425640595
0.117,3914.26242002175,3227.6235429558,992.332625612233
0.118,3918.09696120903,3224.76237036341,996.228173410673
0.119,3921.79497987992,3221.87092265424,1000.06166657408
0.12,3925.36069344824,3218.95171926908,1003.83387018246
0.121,3928.79818684483,3216.00715754376,1007.54554728738
0.122,3932.11141657507,3213.03951823558,1011.19745859066
0.123,3935.30421467199,3210.05097080623,1014.79036213719
0.124,3938.38029254578,3207.04357847148,1018.32501302145
0.125,3941.34324473054,3204.01930302708,1021.80216310764
0.126,3944.19655252941,3200.98000946043,1025.22256076285
0.127,3946.9435875592,3197.92747035688,1028.58695060328
0.128,3949.58761519604,3194.86337010949,1031.89607325287
0.129,3952.13179792342,3191.78930894068,1035.15066511434
0.13,3954.57919858434,3188.7068067437,1038.35145815208
0.131,3956.93278353919,3185.61730675184,1041.49917968679
0.132,3959.19542573106,3182.5221790429,1044.59455220131
0.133,3961.3699076605,3179.42272388594,1047.63829315765
0.134,3963.45892427146,3176.32017493742,1050.63111482458
0.135,3965.46508575027,3173.21570229327,1053.57372411575
0.136,3967.39092023984,3170.11041540318,1056.46682243778
0.137,3969.23887647082,3167.00536585343,1059.31110554827
0.138,3971.01132631181,3163.90155002386,1062.10726342319
0.139,3972.71056724058,3160.79991162484,1064.85598013357
0.14,3974.33882473834,3157.70134411933,1067.557933731
0.141,3975.89825460898,3154.6066930355,1070.21379614177
0.142,3977.39094522526,3151.51675817451,1072.82423306933
0.143,3978.81891970398,3148.43229571844,1075.38990390478
0.144,3980.18413801198,3145.35402024263,1077.91146164513
0.145,3981.48849900498,3142.28260663701,1080.38955281898
0.146,3982.73384240109,3139.21869194023,1082.82481741947
0.147,3983.92195069085,3136.16287709087,1085.21788884419
0.148,3985.05455098572,3133.11572859916,1087.56939384167
0.149,3986.13331680675,3130.07778014307,1089.87995246444
0.15,3987.1598698152,3127.04953409212,1092.15017802814
0.151,3988.13578148694,3124.03146296208,1094.38067707666
0.152,3989.06257473221,3121.02401080394,1096.5720493529
0.153,3989.94172546251,3118.0275945299,1098.7248877751
0.154,3990.77466410617,3115.04260517938,1100.83977841825
0.155,3991.56277707424,3112.06940912776,1102.91730050068
0.156,3992.30740817827,3109.10834924045,1104.95802637533
0.157,3993.00986000139,3106.15974597475,1106.96252152566
0.158,3993.67139522434,3103.2238984319,1108.9313445659
0.159,3994.29323790772,3100.30108536162,1110.86504724554
0.16,3994.87657473192,3097.39156612122,1112.76417445777
0.161,3995.42255619619,3094.49558159146,1114.62926425171
0.162,3995.93229777797,3091.61335505098,1116.46084784826
0.163,3996.40688105396,3088.74509301133,1118.25944965943
0.164,3996.84735478411,3085.89098601431,1120.02558731087
0.165,3997.25473595966,3083.05120939336,1121.75977166751
0.166,3997.6300108166,3080.22592400058,1123.46250686222
0.167,3997.97413581546,3077.41527690101,1125.13429032709
0.168,3998.28803858877,3074.61940203567,1126.77561282749
0.169,3998.5726188571,3071.83842085462,1128.38695849854
0.17,3998.82874931474,3069.07244292163,1129.9688048839
0.171,3999.05727648619,3066.32156649154,1131.52162297679
0.172,3999.25902155417,3063.58587906169,1133.04587726309
0.173,3999.43478116039,3060.86545789847,1134.54202576637
0.174,3999.5853281797,3058.16037054022,1136.01052009468
0.175,3999.71141246884,3055.47067527751,1137.45180548917
0.176,3999.8137615903,3052.79642161175,1138.86632087415
0.177,3999.89308151241,3050.13765069328,1140.25449890871
0.178,3999.95005728632,3047.49439573959,1141.6167660397
0.179,3999.98535370065,3044.86668243492,1142.95354255597
0.18,3999.99961591462,3042.25452931168,1144.26524264373
0.181,3999.99347007037,3039.65794811489,1145.55227444308
0.182,3999.96752388511,3037.0769441501,1146.81504010544
0.183,3999.92236722392,3034.51151661569,1148.0539358519
0.184,3999.85857265369,3031.96165892021,1149.26935203242
0.185,3999.77669597898,3029.42735898544,1150.46167318574
0.186,3999.67727676029,3026.90859953574,1151.63127809991
0.187,3999.56083881547,3024.40535837446,1152.77853987345
0.188,3999.42789070473,3021.91760864777,1153.90382597704
0.189,3999.27892619981,3019.44531909667,1155.0074983156
0.19,3999.11442473798,3016.98845429757,1156.08991329082
0.191,3998.93485186118,3014.54697489204,1157.15142186392
0.192,3998.74065964094,3012.12083780617,1158.19236961881
0.193,3998.53228708961,3009.70999645994,1159.21309682532
0.194,3998.31016055812,3007.31440096719,1160.21393850269
0.195,3998.07469412105,3004.93399832648,1161.19522448308
0.196,3997.82628994917,3002.56873260327,1162.15727947526
0.197,3997.56533867005,3000.21854510387,1163.10042312813
0.198,3997.29221971698,2997.88337454144,1164.02497009441
0.199,3997.00730166678,2995.56315719439,1164.9312300941
0.2,3996.71094256677,2993.25782705766,1165.81950797794
0.201,3996.40349025116,2990.96731598694,1166.69010379063
0.202,3996.08528264751,2988.69155383644,1167.54331283393
0.203,3995.75664807326,2986.43046859018,1168.37942572954
0.204,3995.41790552293,2984.18398648737,1169.19872848169
0.205,3995.06936494607,2981.95203214199,1170.00150253951
0.206,3994.71132751652,2979.73452865677,1170.78802485904
0.207,3994.34408589308,2977.53139773199,1171.55856796498
0.208,3993.96792447188,2975.34255976921,1172.31340001199
0.209,3993.58311963092,2973.16793397014,1173.05278484571
0.21,3993.18993996675,2971.00743843092,1173.77698206334
0.211,3992.78864652385,2968.86099023201,1174.48624707376
0.212,3992.37949301673,2966.72850552383,1175.18083115727
0.213,3991.96272604505,2964.6098996084,1175.86098152489
0.214,3991.53858530211,2962.50508701707,1176.52694137709
0.215,3991.10730377672,2960.41398158463,1177.17894996216
0.216,3990.66910794887,2958.33649651987,1177.81724263397
0.217,3990.22421797927,2956.27254447272,1178.44205090929
0.218,3989.772847893,2954.22203759824,1179.05360252456
0.219,3989.31520575753,2952.18488761749,1179.65212149211
0.22,3988.85149385516,2950.16100587546,1180.23782815584
0.221,3988.38190885021,2948.15030339615,1180.81093924638
0.222,3987.906641951,2946.152690935,1181.37166793564
0.223,3987.42587906689,2944.16807902874,1181.9202238908
0.224,3986.93980096053,2942.19637804272,1182.45681332777
0.225,3986.44858339534,2940.23749821594,1182.98163906399
0.226,3985.95239727866,2938.29134970378,1183.49490057068
0.227,3985.45140880033,2936.35784261864,1183.99679402456
0.228,3984.94577956725,2934.43688706845,1184.48751235884
0.229,3984.4356667337,2932.52839319323,1184.96724531374
0.23,3983.92122312783,2930.63227119977,1185.43617948633
0.231,3983.40259737419,2928.74843139453,1185.89449837981
0.232,3982.87993401273,2926.87678421478,1186.34238245216
0.233,3982.35337361408,2925.0172402581,1186.7800091642
0.234,3981.82305289139,2923.16971031032,1187.20755302703
0.235,3981.28910480888,2921.33410537196,1187.62518564891
0.236,3980.75165868707,2919.51033668318,1188.03307578142
0.237,3980.21084030491,2917.69831574744,1188.4313893652
0.238,3979.66677199883,2915.89795435375,1188.82028957491
0.239,3979.11957275885,2914.10916459771,1189.19993686366
0.24,3978.56935832188,2912.3318589014,1189.5704890069
0.241,3978.0162412622,2910.565950032,1189.93210114562
0.242,3977.46033107927,2908.81135111941,1190.28492582897
0.243,3976.901734283,2907.0679756728,1190.62911305637
0.244,3976.34055447642,2905.33573759611,1190.96481031891
0.245,3975.77689243603,2903.61455120269,1191.29216264028
0.246,3975.21084618968,2901.90433122891,1191.61131261704
0.247,3974.64251109228,2900.20499284698,1191.92240045836
0.248,3974.07197989917,2898.51645167689,1192.22556402513
0.249,3973.4993428375,2896.83862379762,1192.5209388686
0.25,3972.9246876754,2895.17142575746,1192.80865826834
0.251,3972.34809978923,2893.51477458374,1193.08885326971
0.252,3971.76966222883,2891.86858779179,1193.3616527208
0.253,3971.18945578091,2890.23278339326,1193.62718330869
0.254,3970.60755903059,2888.60727990381,1193.88556959537
0.255,3970.02404842121,2886.99199635016,1194.13693405291
0.256,3969.43899831236,2885.38685227665,1194.38139709822
0.257,3968.85248103627,2883.79176775113,1194.61907712729
0.258,3968.26456695263,2882.20666337045,1194.85009054879
0.259,3967.67532450177,2880.63146026536,1195.07455181731
0.26,3967.08482025637,2879.06608010496,1195.29257346593
0.261,3966.49311897167,2877.51044510076,1195.50426613841
0.262,3965.9002836343,2875.96447801016,1195.7097386208
0.263,3965.30637550967,2874.42810213968,1195.90909787261
0.264,3964.71145418807,2872.9012413477,1196.10244905739
0.265,3964.11557762941,2871.38382004685,1196.28989557298
0.266,3963.51880220677,2869.87576320605,1196.47153908115
0.267,3962.92118274864,2868.37699635219,1196.6474795368
0.268,3962.32277258009,2866.88744557155,1196.81781521675
0.269,3961.72362356265,2865.40703751079,1196.98264274799
0.27,3961.12378613319,2863.9356993778,1197.14205713552
0.271,3960.52330934164,2862.47335894219,1197.29615178975
0.272,3959.92224088772,2861.01994453545,1197.44501855341
0.273,3959.32062715659,2859.57538505104,1197.58874772804
0.274,3958.71851325355,2858.13960994407,1197.72742810012
0.275,3958.11594303775,2856.71254923083,1197.86114696663
0.276,3957.51295915504,2855.29413348812,1197.98999016035
0.277,3956.90960306977,2853.88429385234,1198.11404207459
0.278,3956.30591509591,2852.48296201842,1198.23338568766
0.279,3955.7019344271,2851.09007023852,1198.34810258684
0.28,3955.09769916607,2849.70555132061,1198.45827299196
0.281,3954.49324635315,2848.32933862687,1198.56397577863
0.282,3953.88861199397,2846.96136607194,1198.66528850105
0.283,3953.28383108652,2845.60156812099,1198.76228741449
0.284,3952.67893764738,2844.24987978768,1198.8550474973
0.285,3952.07396473726,2842.90623663203,1198.94364247264
0.286,3951.46894448584,2841.57057475809,1199.02814482983
0.287,3950.863908116,2840.24283081155,1199.10862584531
0.288,3950.2588859673,2838.92294197721,1199.18515560325
0.289,3949.65390751887,2837.61084597638,1199.25780301585
0.29,3949.04900141172,2836.30648106418,1199.3266358433
0.291,3948.44419547038,2835.00978602668,1199.3917207133
0.292,3947.83951672401,2833.72070017811,1199.45312314041
0.293,3947.23499142693,2832.43916335779,1199.51090754496
0.294,3946.6306450786,2831.16511592719,1199.56513727165
0.295,3946.02650244307,2829.89849876677,1199.61587460788
0.296,3945.42258756789,2828.63925327283,1199.66318080173
0.297,3944.81892380257,2827.38732135428,1199.70711607966
0.298,3944.21553381646,2826.14264542937,1199.74773966386
0.299,3943.6124396163,2824.90516842235,1199.7851097894
0.3,3943.00966256311,2823.67483376009,1199.81928372094
0.301,3942.40722338883,2822.45158536869,1199.85031776932
0.302,3941.8051422124,2821.23536766999,1199.87826730772
0.303,3941.20343855541,2820.0261255781,1199.90318678767
0.304,3940.60213135746,2818.82380449585,1199.92512975467
0.305,3940.00123899097,2817.62835031127,1199.94414886361
0.306,3939.40077927567,2816.439709394,1199.96029589395
0.307,3938.80076949275,2815.25782859167,1199.97362176452
0.308,3938.20122639856,2814.08265522629,1199.98417654822
0.309,3937.60216623801,2812.91413709064,1199.99200948637
0.31,3937.00360475757,2811.75222244456,1199.99716900279
0.311,3936.40555721804,2810.59686001131,1199.99970271776
0.312,3935.80803840681,2809.44799897392,1199.9996574616
0.313,3935.21106265,2808.30558897145,1199.99707928808
0.314,3934.61464382412,2807.16958009532,1199.99201348765
0.315,3934.01879536755,2806.03992288565,1199.9845046003
0.316,3933.42353029166,2804.91656832748,1199.97459642837
0.317,3932.82886119164,2803.79946784714,1199.96233204899
0.318,3932.23480025709,2802.68857330854,1199.94775382641
0.319,3931.64135928232,2801.58383700943,1199.93090342403
0.32,3931.04854967637,2800.48521167774,1199.91182181632
0.321,3930.4563824728,2799.3926504679,1199.89054930042
0.322,3929.86486833921,2798.30610695712,1199.86712550765
0.323,3929.27401758653,2797.22553514176,1199.84158941475
0.324,3928.68384017807,2796.15088943365,1199.81397935494
0.325,3928.09434573832,2795.08212465641,1199.78433302877
0.326,3927.50554356158,2794.01919604185,1199.75268751488
0.327,3926.91744262029,2792.96205922629,1199.7190792804
0.328,3926.33005157324,2791.910670247,1199.68354419136
0.329,3925.74337877349,2790.86498553856,1199.64611752274
0.33,3925.15743227615,2789.82496192927,1199.60683396851
0.331,3924.57221984594,2788.79055663761,1199.56572765138
0.332,3923.98774896453,2787.76172726863,1199.52283213242
0.333,3923.40402683776,2786.73843181049,1199.47818042053
0.334,3922.82106040264,2785.72062863086,1199.43180498172
0.335,3922.23885633415,2784.70827647348,1199.38373774821
0.336,3921.65742105194,2783.70133445465,1199.33401012747
0.337,3921.07676072678,2782.69976205978,1199.28265301097
0.338,3920.49688128689,2781.70351913992,1199.22969678286
0.339,3919.91778842417,2780.7125659084,1199.17517132849
0.34,3919.33948760014,2779.72686293738,1199.11910604279
0.341,3918.76198405183,2778.74637115447,1199.06152983843
0.342,3918.18528279754,2777.77105183944,1199.00247115397
0.343,3917.60938864237,2776.8008666208,1198.94195796174
0.344,3917.03430618366,2775.83577747257,1198.88001777569
0.345,3916.46003981635,2774.87574671092,1198.81667765899
0.346,3915.88659373809,2773.92073699099,1198.75196423162
0.347,3915.31397195431,2772.97071130357,1198.68590367776
0.348,3914.74217828316,2772.02563297195,1198.61852175303
0.349,3914.17121636027,2771.0854656487,1198.54984379168
0.35,3913.60108964348,2770.1501733125,1198.47989471359
0.351,3913.03180141735,2769.219720265,1198.40869903117
0.352,3912.46335479767,2768.29407112772,1198.33628085616
0.353,3911.89575273576,2767.37319083895,1198.26266390628
0.354,3911.32899802273,2766.45704465067,1198.18787151181
0.355,3910.76309329361,2765.54559812552,1198.11192662198
0.356,3910.19804103137,2764.6388171338,1198.03485181135
0.357,3909.63384357088,2763.73666785043,1197.95666928598
0.358,3909.07050310272,2762.83911675202,1197.87740088957
0.359,3908.50802167694,2761.94613061395,1197.79706810948
0.36,3907.9464012067,2761.05767650738,1197.71569208258
0.361,3907.38564347186,2760.17372179644,1197.6332936011
0.362,3906.82575012241,2759.29423413532,1197.5498931183
0.363,3906.26672268192,2758.41918146543,1197.46551075411
